Sample	Over	Under	Neutral
01_SN505-Neurosphere-P2	184	54	267
36_SN804-Neurosphere-P2	294	0	211
14_SN579-Neurosphere-P1	209	2	294
15_SN598-Neurosphere-P5	505	0	0
13_SN575-Neurosphere-P4	173	2	330
16_SN601-Neurosphere-p5	212	8	285
37_SN810-Neurosphere-P5	229	15	261
39_SN820-Neurosphere-P5	242	13	250
05_SN521-Neurosphere-P2	197	2	306
04_SN517-Neurosphere-P2	197	15	293
03_SN515-Neurosphere-P2	233	17	255
06_SN528-Neurosphere-P2	241	14	250
07_SN529-Neurosphere-P1	505	0	0
02_SN508-Neurosphere-P2	82	19	404
12_SN553-Neurosphere-P2	186	19	300
10_SN534-Neurosphere-P1	124	18	363
08_SN531-Neurosphere-P2	173	16	316
17_SN649-Adherent-P5	170	23	312
18_SN655-Neurosphere-P3	128	22	355
19_SN667-Neurosphere-P2	162	58	285
20_SN674-Neurosphere-P2	213	15	277
21_SN677-Neurosphere-P2	163	97	245
22_SN678-Adherent-P3	292	3	210
23_SN683-Neurosphere-P3	203	11	291
26_SN720-Adherent-p2	256	4	245
27_SN735-Neurosphere-P9	162	25	318
28_SN747-Neurosphere-P4	190	14	301
29_SN753-Neurosphere-P3	258	3	244
30_SN756-Neurosphere-P6	199	18	288
31_SN758-Neurosphere-P6	505	0	0
32_SN767-Neurosphere-P5	188	17	300
33_SN787-Neurosphere-P6	183	11	311
34_SN788-Neurosphere-P5	131	18	356
35_SN799-Neurosphere-P3	181	16	308
38_SN812-Neurosphere-P6	170	15	320
