Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,ATRX,yes,LEF1,TF,-1,-5.283671066,0.490108127,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,ATRX,yes,RORA,TF,-1,-5.726907249,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,ATRX,yes,FOXC1,TF,-1,-6.124032141,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,ATRX,yes,hsa-mir-504,miRNA,1,-5.765024776,-0.424987379,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,IDH1,yes,LEF1,TF,-1,-7.304272808,0.490108127,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,IDH1,yes,RORA,TF,-1,-8.153350511,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,IDH1,yes,FOXC1,TF,-1,-7.881164458,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,SEMA3C,NA,RORA,TF,-1,-3.697758686,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,TP53,yes,MAFB,TF,-1,-6.010206319,0.446212619,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,TP53,yes,RORA,TF,-1,-6.248205922,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
